,Year,Braut,tegund_nams,kk,kv,samtals
1786,2020,Hjúkrunarfræðideild,Viðbótarnám,3.0,52.0,55.0
1787,2020,Hjúkrunarfræðideild,Meistarapróf,1.0,13.0,14.0
1788,2020,Hjúkrunarfræðideild,Doktorspróf,0.0,0.0,0.0
1789,2020,Lyfjafræðideild,,21.0,39.0,60.0
1790,2020,Lyfjafræðideild,Grunnnám,10.0,13.0,23.0
1791,2020,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
1792,2020,Lyfjafræðideild,Meistarapróf,11.0,24.0,35.0
1793,2020,Lyfjafræðideild,Doktorspróf,0.0,2.0,2.0
1794,2020,Læknadeild,,64.0,161.0,225.0
1795,2020,Læknadeild,Grunnnám,35.0,73.0,108.0
1796,2020,Læknadeild,Viðbótarnám,19.0,44.0,63.0
1797,2020,Læknadeild,Meistarapróf,7.0,35.0,42.0
1798,2020,Læknadeild,Doktorspróf,3.0,9.0,12.0
1799,2020,Lýðheilsuvísindi,,4.0,19.0,23.0
1800,2020,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1801,2020,Lýðheilsuvísindi,Viðbótarnám,2.0,11.0,13.0
1802,2020,Lýðheilsuvísindi,Meistarapróf,2.0,6.0,8.0
1803,2020,Lýðheilsuvísindi,Doktorspróf,0.0,2.0,2.0
1804,2020,Matvæla- og næringarfræðideild,,3.0,12.0,15.0
1805,2020,Matvæla- og næringarfræðideild,Grunnnám,1.0,4.0,5.0
1806,2020,Matvæla- og næringarfræðideild,Viðbótarnám,1.0,7.0,8.0
1807,2020,Matvæla- og næringarfræðideild,Meistarapróf,0.0,0.0,0.0
1808,2020,Matvæla- og næringarfræðideild,Doktorspróf,1.0,1.0,2.0
1809,2020,Sálfræðideild,,16.0,97.0,113.0
1810,2020,Sálfræðideild,Grunnnám,12.0,73.0,85.0
1811,2020,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1812,2020,Sálfræðideild,Meistarapróf,4.0,23.0,27.0
1813,2020,Sálfræðideild,Doktorspróf,0.0,1.0,1.0
1814,2020,Tannlæknadeild,,1.0,11.0,12.0
1815,2020,Tannlæknadeild,Grunnnám,0.0,5.0,5.0
1816,2020,Tannlæknadeild,Viðbótarnám,1.0,5.0,6.0
1817,2020,Tannlæknadeild,Meistarapróf,0.0,1.0,1.0
1818,2020,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1819,2020,"Deild erlendra tungumála, bókmennta og málvísinda",,34.0,120.0,154.0
1820,2020,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,22.0,81.0,103.0
1821,2020,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,6.0,14.0,20.0
1822,2020,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,5.0,25.0,30.0
1823,2020,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,1.0,0.0,1.0
1824,2020,Guðfræði- og trúarbragðafræðideild,,7.0,6.0,13.0
1825,2020,Guðfræði- og trúarbragðafræðideild,Grunnnám,0.0,1.0,1.0
1826,2020,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,1.0,1.0
1827,2020,Guðfræði- og trúarbragðafræðideild,Meistarapróf,6.0,4.0,10.0
1828,2020,Guðfræði- og trúarbragðafræðideild,Doktorspróf,1.0,0.0,1.0
1829,2020,Íslensku- og menningardeild,,74.0,151.0,225.0
1830,2020,Íslensku- og menningardeild,Grunnnám,49.0,110.0,159.0
1831,2020,Íslensku- og menningardeild,Viðbótarnám,1.0,1.0,2.0
1832,2020,Íslensku- og menningardeild,Meistarapróf,22.0,35.0,57.0
1833,2020,Íslensku- og menningardeild,Doktorspróf,2.0,5.0,7.0
1834,2020,Sagnfræði- og heimspekideild,,44.0,42.0,74.0
1835,2020,Sagnfræði- og heimspekideild,Grunnnám,30.0,17.0,35.0
1836,2020,Sagnfræði- og heimspekideild,Viðbótarnám,4.0,8.0,12.0
1837,2020,Sagnfræði- og heimspekideild,Meistarapróf,8.0,16.0,24.0
1838,2020,Sagnfræði- og heimspekideild,Doktorspróf,2.0,1.0,3.0
1839,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,52.0,101.0,153.0
1840,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,45.0,90.0,135.0
1841,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,2.0,4.0,6.0
1842,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,5.0,7.0,12.0
1843,2020,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1844,2020,Kennaradeild,,52.0,196.0,248.0
1845,2020,Kennaradeild,Grunnnám,28.0,40.0,68.0
1846,2020,Kennaradeild,Viðbótarnám,9.0,59.0,68.0
1847,2020,Kennaradeild,Meistarapróf,15.0,97.0,112.0
1848,2020,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1849,2020,Uppeldis- og menntunarfræðideild,,14.0,123.0,137.0
1850,2020,Uppeldis- og menntunarfræðideild,Grunnnám,12.0,75.0,87.0
1851,2020,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,26.0,26.0
1852,2020,Uppeldis- og menntunarfræðideild,Meistarapróf,1.0,19.0,20.0
1853,2020,Uppeldis- og menntunarfræðideild,Doktorspróf,1.0,3.0,4.0
1854,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,124.0,50.0,174.0
1855,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,105.0,42.0,147.0
1856,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1857,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,8.0,26.0
1858,2020,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,0.0,1.0
1859,2020,Jarðvísindadeild,,8.0,16.0,24.0
1860,2020,Jarðvísindadeild,Grunnnám,3.0,7.0,10.0
1861,2020,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1862,2020,Jarðvísindadeild,Meistarapróf,2.0,6.0,8.0
1863,2020,Jarðvísindadeild,Doktorspróf,3.0,3.0,6.0
1864,2020,Líf- og umhverfisvísindadeild,,29.0,50.0,79.0
1865,2020,Líf- og umhverfisvísindadeild,Grunnnám,19.0,41.0,60.0
1866,2020,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1867,2020,Líf- og umhverfisvísindadeild,Meistarapróf,8.0,6.0,14.0
1868,2020,Líf- og umhverfisvísindadeild,Doktorspróf,2.0,3.0,5.0
1869,2020,Umhverfis- og auðlindafræði,,0.0,4.0,4.0
1870,2020,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1871,2020,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1872,2020,Umhverfis- og auðlindafræði,Meistarapróf,0.0,0.0,0.0
1873,2020,Umhverfis- og auðlindafræði,Doktorspróf,0.0,4.0,4.0
1874,2020,Rafmagns- og tölvuverkfræðideild,,16.0,5.0,21.0
1875,2020,Rafmagns- og tölvuverkfræðideild,Grunnnám,13.0,5.0,18.0
1876,2020,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1877,2020,Rafmagns- og tölvuverkfræðideild,Meistarapróf,3.0,0.0,3.0
1878,2020,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
1879,2020,Raunvísindadeild,,48.0,27.0,75.0
1880,2020,Raunvísindadeild,Grunnnám,28.0,24.0,52.0
1881,2020,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1882,2020,Raunvísindadeild,Meistarapróf,11.0,1.0,12.0
1883,2020,Raunvísindadeild,Doktorspróf,9.0,2.0,11.0
1884,2020,Umhverfis- og byggingaverkfræðideild,,13.0,12.0,25.0
1885,2020,Umhverfis- og byggingaverkfræðideild,Grunnnám,9.0,8.0,17.0
1886,2020,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1887,2020,Umhverfis- og byggingaverkfræðideild,Meistarapróf,4.0,4.0,8.0
1888,2020,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
1889,2021,Félags- og mannvísindadeild ,,30.0,134.0,164.0
1890,2021,Félags- og mannvísindadeild ,Grunnnám,12.0,50.0,62.0
1891,2021,Félags- og mannvísindadeild ,Viðbótarnám,8.0,46.0,54.0
1892,2021,Félags- og mannvísindadeild ,Meistarapróf,9.0,38.0,47.0
1893,2021,Félags- og mannvísindadeild ,Doktorspróf,1.0,0.0,1.0
1894,2021,Félagsráðgjafardeild,,8.0,115.0,123.0
1895,2021,Félagsráðgjafardeild,Grunnnám,6.0,60.0,66.0
1896,2021,Félagsráðgjafardeild,Viðbótarnám,1.0,24.0,25.0
1897,2021,Félagsráðgjafardeild,Meistarapróf,1.0,31.0,32.0
1898,2021,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1899,2021,Hagfræðideild,,46.0,18.0,64.0
1900,2021,Hagfræðideild,Grunnnám,36.0,16.0,52.0
1901,2021,Hagfræðideild,Viðbótarnám,2.0,1.0,3.0
1902,2021,Hagfræðideild,Meistarapróf,7.0,1.0,8.0
1903,2021,Hagfræðideild,Doktorspróf,1.0,0.0,1.0
1904,2021,Lagadeild,,39.0,66.0,105.0
1905,2021,Lagadeild,Grunnnám,19.0,28.0,47.0
1906,2021,Lagadeild,Viðbótarnám,19.0,38.0,57.0
1907,2021,Lagadeild,Meistarapróf,0.0,0.0,0.0
1908,2021,Lagadeild,Doktorspróf,1.0,0.0,1.0
1909,2021,Stjórnmálafræðideild,,62.0,143.0,205.0
1910,2021,Stjórnmálafræðideild,Grunnnám,13.0,13.0,26.0
1911,2021,Stjórnmálafræðideild,Viðbótarnám,33.0,94.0,127.0
1912,2021,Stjórnmálafræðideild,Meistarapróf,15.0,36.0,51.0
1913,2021,Stjórnmálafræðideild,Doktorspróf,1.0,0.0,1.0
1914,2021,Viðskiptafræðideild,,124.0,201.0,325.0
1915,2021,Viðskiptafræðideild,Grunnnám,66.0,90.0,156.0
1916,2021,Viðskiptafræðideild,Viðbótarnám,15.0,18.0,33.0
1917,2021,Viðskiptafræðideild,Meistarapróf,42.0,92.0,134.0
1918,2021,Viðskiptafræðideild,Doktorspróf,1.0,1.0,2.0
1919,2021,Hjúkrunarfræðideild,,3.0,175.0,178.0
1920,2021,Hjúkrunarfræðideild,Grunnnám,1.0,95.0,96.0
1921,2021,Hjúkrunarfræðideild,Viðbótarnám,2.0,48.0,50.0
1922,2021,Hjúkrunarfræðideild,Meistarapróf,0.0,31.0,31.0
1923,2021,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
1924,2021,Lyfjafræðideild,,12.0,29.0,41.0
1925,2021,Lyfjafræðideild,Grunnnám,7.0,15.0,22.0
1926,2021,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
1927,2021,Lyfjafræðideild,Meistarapróf,5.0,14.0,19.0
1928,2021,Lyfjafræðideild,Doktorspróf,0.0,0.0,0.0
1929,2021,Læknadeild,,79.0,227.0,306.0
1930,2021,Læknadeild,Grunnnám,39.0,145.0,184.0
1931,2021,Læknadeild,Viðbótarnám,19.0,41.0,60.0
1932,2021,Læknadeild,Meistarapróf,15.0,35.0,50.0
1933,2021,Læknadeild,Doktorspróf,6.0,6.0,12.0
1934,2021,Lýðheilsuvísindi,,7.0,9.0,16.0
1935,2021,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1936,2021,Lýðheilsuvísindi,Viðbótarnám,7.0,9.0,16.0
1937,2021,Lýðheilsuvísindi,Meistarapróf,0.0,0.0,0.0
1938,2021,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
1939,2021,Matvæla- og næringarfræðideild,,8.0,22.0,30.0
1940,2021,Matvæla- og næringarfræðideild,Grunnnám,5.0,14.0,19.0
1941,2021,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
1942,2021,Matvæla- og næringarfræðideild,Meistarapróf,3.0,8.0,11.0
1943,2021,Matvæla- og næringarfræðideild,Doktorspróf,0.0,0.0,0.0
1944,2021,Sálfræðideild,,46.0,122.0,168.0
1945,2021,Sálfræðideild,Grunnnám,39.0,92.0,131.0
1946,2021,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1947,2021,Sálfræðideild,Meistarapróf,6.0,29.0,35.0
1948,2021,Sálfræðideild,Doktorspróf,1.0,1.0,2.0
1949,2021,Tannlæknadeild,,4.0,9.0,13.0
1950,2021,Tannlæknadeild,Grunnnám,3.0,9.0,12.0
1951,2021,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1952,2021,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
1953,2021,Tannlæknadeild,Doktorspróf,1.0,0.0,1.0
1954,2021,"Deild erlendra tungumála, bókmennta og málvísinda",,36.0,118.0,154.0
1955,2021,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,32.0,84.0,116.0
1956,2021,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,1.0,19.0,20.0
1957,2021,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,3.0,13.0,16.0
1958,2021,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,2.0,2.0
1959,2021,Guðfræði- og trúarbragðafræðideild,,6.0,10.0,16.0
1960,2021,Guðfræði- og trúarbragðafræðideild,Grunnnám,1.0,3.0,4.0
1961,2021,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,1.0,1.0,2.0
1962,2021,Guðfræði- og trúarbragðafræðideild,Meistarapróf,4.0,6.0,10.0
1963,2021,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
1964,2021,Íslensku- og menningardeild,,59.0,139.0,198.0
1965,2021,Íslensku- og menningardeild,Grunnnám,40.0,103.0,143.0
1966,2021,Íslensku- og menningardeild,Viðbótarnám,1.0,3.0,4.0
1967,2021,Íslensku- og menningardeild,Meistarapróf,17.0,30.0,47.0
1968,2021,Íslensku- og menningardeild,Doktorspróf,1.0,3.0,4.0
1969,2021,Sagnfræði- og heimspekideild,,59.0,54.0,107.0
1970,2021,Sagnfræði- og heimspekideild,Grunnnám,30.0,11.0,35.0
1971,2021,Sagnfræði- og heimspekideild,Viðbótarnám,10.0,22.0,32.0
1972,2021,Sagnfræði- og heimspekideild,Meistarapróf,16.0,20.0,36.0
1973,2021,Sagnfræði- og heimspekideild,Doktorspróf,3.0,1.0,4.0
1974,2021,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,35.0,76.0,111.0
1975,2021,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,22.0,45.0,67.0
1976,2021,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,9.0,22.0,31.0
1977,2021,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,4.0,9.0,13.0
1978,2021,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1979,2021,Kennaradeild,,80.0,399.0,479.0
1980,2021,Kennaradeild,Grunnnám,27.0,105.0,132.0
1981,2021,Kennaradeild,Viðbótarnám,45.0,242.0,287.0
1982,2021,Kennaradeild,Meistarapróf,8.0,52.0,60.0
1983,2021,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1984,2021,Uppeldis- og menntunarfræðideild,,4.0,105.0,109.0
1985,2021,Uppeldis- og menntunarfræðideild,Grunnnám,3.0,71.0,74.0
1986,2021,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,16.0,16.0
1987,2021,Uppeldis- og menntunarfræðideild,Meistarapróf,1.0,12.0,13.0
1988,2021,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,6.0,6.0
1989,2021,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,120.0,66.0,186.0
1990,2021,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,103.0,58.0,161.0
1991,2021,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1992,2021,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,15.0,4.0,19.0
1993,2021,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,2.0,4.0,6.0
1994,2021,Jarðvísindadeild,,18.0,21.0,39.0
1995,2021,Jarðvísindadeild,Grunnnám,6.0,9.0,15.0
1996,2021,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1997,2021,Jarðvísindadeild,Meistarapróf,10.0,10.0,20.0
1998,2021,Jarðvísindadeild,Doktorspróf,2.0,2.0,4.0
1999,2021,Líf- og umhverfisvísindadeild,,18.0,47.0,65.0
2000,2021,Líf- og umhverfisvísindadeild,Grunnnám,15.0,35.0,50.0
2001,2021,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
2002,2021,Líf- og umhverfisvísindadeild,Meistarapróf,1.0,7.0,8.0
2003,2021,Líf- og umhverfisvísindadeild,Doktorspróf,2.0,5.0,7.0
2004,2021,Umhverfis- og auðlindafræði,,19.0,29.0,48.0
2005,2021,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
2006,2021,Umhverfis- og auðlindafræði,Viðbótarnám,8.0,11.0,19.0
2007,2021,Umhverfis- og auðlindafræði,Meistarapróf,6.0,16.0,22.0
2008,2021,Umhverfis- og auðlindafræði,Doktorspróf,5.0,2.0,7.0
2009,2021,Rafmagns- og tölvuverkfræðideild,,19.0,8.0,27.0
2010,2021,Rafmagns- og tölvuverkfræðideild,Grunnnám,13.0,8.0,21.0
2011,2021,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
2012,2021,Rafmagns- og tölvuverkfræðideild,Meistarapróf,4.0,0.0,4.0
2013,2021,Rafmagns- og tölvuverkfræðideild,Doktorspróf,2.0,0.0,2.0
2014,2021,Raunvísindadeild,,33.0,19.0,52.0
2015,2021,Raunvísindadeild,Grunnnám,24.0,15.0,39.0
2016,2021,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
2017,2021,Raunvísindadeild,Meistarapróf,0.0,0.0,0.0
2018,2021,Raunvísindadeild,Doktorspróf,9.0,4.0,13.0
2019,2021,Umhverfis- og byggingaverkfræðideild,,20.0,22.0,42.0
2020,2021,Umhverfis- og byggingaverkfræðideild,Grunnnám,8.0,16.0,24.0
2021,2021,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
2022,2021,Umhverfis- og byggingaverkfræðideild,Meistarapróf,9.0,4.0,13.0
2023,2021,Umhverfis- og byggingaverkfræðideild,Doktorspróf,3.0,2.0,5.0
